Province/State,Country/Region,2/29/20,Date,acum_confirmed,acum_deaths,acum_recovered,state_country
"Boston, MA",US,1,2020-01-23,0,0,0,US
"Boston, MA",US,1,2020-01-24,0,0,0,US
"Boston, MA",US,1,2020-01-25,0,0,0,US
"Boston, MA",US,1,2020-01-26,0,0,0,US
"Boston, MA",US,1,2020-01-27,0,0,0,US
"Boston, MA",US,1,2020-01-28,0,0,0,US
"Boston, MA",US,1,2020-01-29,0,0,0,US
"Boston, MA",US,1,2020-01-30,0,0,0,US
"Boston, MA",US,1,2020-01-31,0,0,0,US
"Boston, MA",US,1,2020-02-01,1,0,0,US
"Boston, MA",US,1,2020-02-02,2,0,0,US
"Boston, MA",US,1,2020-02-03,2,0,0,US
"Boston, MA",US,1,2020-02-04,2,0,0,US
"Boston, MA",US,1,2020-02-05,2,0,0,US
"Boston, MA",US,1,2020-02-06,2,0,0,US
"Boston, MA",US,1,2020-02-07,2,0,0,US
"Boston, MA",US,1,2020-02-08,2,0,0,US
"Boston, MA",US,1,2020-02-09,2,0,0,US
"Boston, MA",US,1,2020-02-10,2,0,0,US
"Boston, MA",US,1,2020-02-11,2,0,0,US
"Boston, MA",US,1,2020-02-12,2,0,0,US
"Boston, MA",US,1,2020-02-13,2,0,0,US
"Boston, MA",US,1,2020-02-14,2,0,0,US
"Boston, MA",US,1,2020-02-15,2,0,0,US
"Boston, MA",US,1,2020-02-16,2,0,0,US
"Boston, MA",US,1,2020-02-17,2,0,0,US
"Boston, MA",US,1,2020-02-18,2,0,0,US
"Boston, MA",US,1,2020-02-19,2,0,0,US
"Boston, MA",US,1,2020-02-20,2,0,0,US
"Boston, MA",US,1,2020-02-21,2,0,0,US
"Boston, MA",US,1,2020-02-22,2,0,0,US
"Boston, MA",US,1,2020-02-23,2,0,0,US
"Boston, MA",US,1,2020-02-24,2,0,0,US
"Boston, MA",US,1,2020-02-25,2,0,0,US
"Boston, MA",US,1,2020-02-26,2,0,0,US
"Boston, MA",US,1,2020-02-27,2,0,0,US
"Boston, MA",US,1,2020-02-28,2,0,1,US
"San Benito, CA",US,2,2020-01-22,0,0,0,US
"San Benito, CA",US,2,2020-01-23,0,0,0,US
"San Benito, CA",US,2,2020-01-24,0,0,0,US
"San Benito, CA",US,2,2020-01-25,0,0,0,US
"San Benito, CA",US,2,2020-01-26,0,0,0,US
"San Benito, CA",US,2,2020-01-27,0,0,0,US
"San Benito, CA",US,2,2020-01-28,0,0,0,US
"San Benito, CA",US,2,2020-01-29,0,0,0,US
"San Benito, CA",US,2,2020-01-30,0,0,0,US
"San Benito, CA",US,2,2020-01-31,0,0,0,US
"San Benito, CA",US,2,2020-02-01,0,0,0,US
"San Benito, CA",US,2,2020-02-02,0,0,0,US
"San Benito, CA",US,2,2020-02-03,2,0,0,US
"San Benito, CA",US,2,2020-02-04,4,0,0,US
"San Benito, CA",US,2,2020-02-05,4,0,0,US
"San Benito, CA",US,2,2020-02-06,4,0,0,US
"San Benito, CA",US,2,2020-02-07,4,0,0,US
"San Benito, CA",US,2,2020-02-08,4,0,0,US
"San Benito, CA",US,2,2020-02-09,4,0,0,US
"San Benito, CA",US,2,2020-02-10,4,0,0,US
"San Benito, CA",US,2,2020-02-11,4,0,0,US
"San Benito, CA",US,2,2020-02-12,4,0,0,US
"San Benito, CA",US,2,2020-02-13,4,0,0,US
"San Benito, CA",US,2,2020-02-14,4,0,0,US
"San Benito, CA",US,2,2020-02-15,4,0,0,US
"San Benito, CA",US,2,2020-02-16,4,0,0,US
"San Benito, CA",US,2,2020-02-17,4,0,0,US
"San Benito, CA",US,2,2020-02-18,4,0,0,US
"San Benito, CA",US,2,2020-02-19,4,0,0,US
"San Benito, CA",US,2,2020-02-20,4,0,0,US
"San Benito, CA",US,2,2020-02-21,4,0,0,US
"San Benito, CA",US,2,2020-02-22,4,0,0,US
"San Benito, CA",US,2,2020-02-23,4,0,0,US
"San Benito, CA",US,2,2020-02-24,4,0,0,US
"San Benito, CA",US,2,2020-02-25,4,0,0,US
"San Benito, CA",US,2,2020-02-26,4,0,0,US
"San Benito, CA",US,2,2020-02-27,4,0,0,US
"San Benito, CA",US,2,2020-02-28,4,0,0,US
NA,Belgium,1,2020-01-22,0,0,0,Belgium
NA,Belgium,1,2020-01-23,0,0,0,Belgium
NA,Belgium,1,2020-01-24,0,0,0,Belgium
NA,Belgium,1,2020-01-25,0,0,0,Belgium
NA,Belgium,1,2020-01-26,0,0,0,Belgium
NA,Belgium,1,2020-01-27,0,0,0,Belgium
NA,Belgium,1,2020-01-28,0,0,0,Belgium
NA,Belgium,1,2020-01-29,0,0,0,Belgium
NA,Belgium,1,2020-01-30,0,0,0,Belgium
NA,Belgium,1,2020-01-31,0,0,0,Belgium
NA,Belgium,1,2020-02-01,0,0,0,Belgium
NA,Belgium,1,2020-02-02,0,0,0,Belgium
NA,Belgium,1,2020-02-03,0,0,0,Belgium
NA,Belgium,1,2020-02-04,1,0,0,Belgium
NA,Belgium,1,2020-02-05,2,0,0,Belgium
NA,Belgium,1,2020-02-06,2,0,0,Belgium
NA,Belgium,1,2020-02-07,2,0,0,Belgium
NA,Belgium,1,2020-02-08,2,0,0,Belgium
NA,Belgium,1,2020-02-09,2,0,0,Belgium
NA,Belgium,1,2020-02-10,2,0,0,Belgium
NA,Belgium,1,2020-02-11,2,0,0,Belgium
NA,Belgium,1,2020-02-12,2,0,0,Belgium
NA,Belgium,1,2020-02-13,2,0,0,Belgium
NA,Belgium,1,2020-02-14,2,0,0,Belgium
NA,Belgium,1,2020-02-15,2,0,0,Belgium
NA,Belgium,1,2020-02-16,2,0,0,Belgium
NA,Belgium,1,2020-02-17,2,0,1,Belgium
NA,Belgium,1,2020-02-18,2,0,2,Belgium
NA,Belgium,1,2020-02-19,2,0,2,Belgium
NA,Belgium,1,2020-02-20,2,0,2,Belgium
NA,Belgium,1,2020-02-21,2,0,2,Belgium
NA,Belgium,1,2020-02-22,2,0,2,Belgium
NA,Belgium,1,2020-02-23,2,0,2,Belgium
NA,Belgium,1,2020-02-24,2,0,2,Belgium
NA,Belgium,1,2020-02-25,2,0,2,Belgium
NA,Belgium,1,2020-02-26,2,0,2,Belgium
NA,Belgium,1,2020-02-27,2,0,2,Belgium
NA,Belgium,1,2020-02-28,2,0,2,Belgium
"Madison, WI",US,1,2020-01-22,0,0,0,US
"Madison, WI",US,1,2020-01-23,0,0,0,US
"Madison, WI",US,1,2020-01-24,0,0,0,US
"Madison, WI",US,1,2020-01-25,0,0,0,US
"Madison, WI",US,1,2020-01-26,0,0,0,US
"Madison, WI",US,1,2020-01-27,0,0,0,US
"Madison, WI",US,1,2020-01-28,0,0,0,US
"Madison, WI",US,1,2020-01-29,0,0,0,US
"Madison, WI",US,1,2020-01-30,0,0,0,US
"Madison, WI",US,1,2020-01-31,0,0,0,US
"Madison, WI",US,1,2020-02-01,0,0,0,US
"Madison, WI",US,1,2020-02-02,0,0,0,US
"Madison, WI",US,1,2020-02-03,0,0,0,US
"Madison, WI",US,1,2020-02-04,0,0,0,US
"Madison, WI",US,1,2020-02-05,1,0,0,US
"Madison, WI",US,1,2020-02-06,2,0,0,US
"Madison, WI",US,1,2020-02-07,2,0,0,US
"Madison, WI",US,1,2020-02-08,2,0,0,US
"Madison, WI",US,1,2020-02-09,2,0,0,US
"Madison, WI",US,1,2020-02-10,2,0,0,US
"Madison, WI",US,1,2020-02-11,2,0,0,US
"Madison, WI",US,1,2020-02-12,2,0,0,US
"Madison, WI",US,1,2020-02-13,2,0,0,US
"Madison, WI",US,1,2020-02-14,2,0,0,US
"Madison, WI",US,1,2020-02-15,2,0,0,US
"Madison, WI",US,1,2020-02-16,2,0,0,US
"Madison, WI",US,1,2020-02-17,2,0,0,US
"Madison, WI",US,1,2020-02-18,2,0,0,US
"Madison, WI",US,1,2020-02-19,2,0,0,US
"Madison, WI",US,1,2020-02-20,2,0,0,US
"Madison, WI",US,1,2020-02-21,2,0,0,US
"Madison, WI",US,1,2020-02-22,2,0,0,US
"Madison, WI",US,1,2020-02-23,2,0,0,US
"Madison, WI",US,1,2020-02-24,2,0,0,US
"Madison, WI",US,1,2020-02-25,2,0,0,US
"Madison, WI",US,1,2020-02-26,2,0,0,US
"Madison, WI",US,1,2020-02-27,2,0,0,US
"Madison, WI",US,1,2020-02-28,2,0,0,US
Diamond Princess cruise ship,Others,705,2020-01-22,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-01-23,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-01-24,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-01-25,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-01-26,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-01-27,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-01-28,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-01-29,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-01-30,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-01-31,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-01,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-02,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-03,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-04,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-05,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-06,0,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-07,61,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-08,122,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-09,125,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-10,199,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-11,270,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-12,310,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-13,350,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-14,393,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-15,503,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-16,640,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-17,809,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-18,996,0,0,Others
Diamond Princess cruise ship,Others,705,2020-02-19,1163,0,1,Others
Diamond Princess cruise ship,Others,705,2020-02-20,1255,2,2,Others
Diamond Princess cruise ship,Others,705,2020-02-21,1268,4,2,Others
Diamond Princess cruise ship,Others,705,2020-02-22,1268,4,2,Others
Diamond Princess cruise ship,Others,705,2020-02-23,1325,5,1,Others
Diamond Princess cruise ship,Others,705,2020-02-24,1382,6,0,Others
Diamond Princess cruise ship,Others,705,2020-02-25,1382,6,0,Others
Diamond Princess cruise ship,Others,705,2020-02-26,1396,7,10,Others
Diamond Princess cruise ship,Others,705,2020-02-27,1410,8,20,Others
Diamond Princess cruise ship,Others,705,2020-02-28,1410,10,20,Others
"San Diego County, CA",US,2,2020-01-22,0,0,0,US
"San Diego County, CA",US,2,2020-01-23,0,0,0,US
"San Diego County, CA",US,2,2020-01-24,0,0,0,US
"San Diego County, CA",US,2,2020-01-25,0,0,0,US
"San Diego County, CA",US,2,2020-01-26,0,0,0,US
"San Diego County, CA",US,2,2020-01-27,0,0,0,US
"San Diego County, CA",US,2,2020-01-28,0,0,0,US
"San Diego County, CA",US,2,2020-01-29,0,0,0,US
"San Diego County, CA",US,2,2020-01-30,0,0,0,US
"San Diego County, CA",US,2,2020-01-31,0,0,0,US
"San Diego County, CA",US,2,2020-02-01,0,0,0,US
"San Diego County, CA",US,2,2020-02-02,0,0,0,US
"San Diego County, CA",US,2,2020-02-03,0,0,0,US
"San Diego County, CA",US,2,2020-02-04,0,0,0,US
"San Diego County, CA",US,2,2020-02-05,0,0,0,US
"San Diego County, CA",US,2,2020-02-06,0,0,0,US
"San Diego County, CA",US,2,2020-02-07,0,0,0,US
"San Diego County, CA",US,2,2020-02-08,0,0,0,US
"San Diego County, CA",US,2,2020-02-09,0,0,0,US
"San Diego County, CA",US,2,2020-02-10,0,0,0,US
"San Diego County, CA",US,2,2020-02-11,1,0,0,US
"San Diego County, CA",US,2,2020-02-12,2,0,0,US
"San Diego County, CA",US,2,2020-02-13,3,0,0,US
"San Diego County, CA",US,2,2020-02-14,4,0,0,US
"San Diego County, CA",US,2,2020-02-15,4,0,0,US
"San Diego County, CA",US,2,2020-02-16,4,0,0,US
"San Diego County, CA",US,2,2020-02-17,4,0,0,US
"San Diego County, CA",US,2,2020-02-18,4,0,0,US
"San Diego County, CA",US,2,2020-02-19,4,0,0,US
"San Diego County, CA",US,2,2020-02-20,4,0,0,US
"San Diego County, CA",US,2,2020-02-21,4,0,1,US
"San Diego County, CA",US,2,2020-02-22,4,0,2,US
"San Diego County, CA",US,2,2020-02-23,4,0,2,US
"San Diego County, CA",US,2,2020-02-24,4,0,2,US
"San Diego County, CA",US,2,2020-02-25,4,0,2,US
"San Diego County, CA",US,2,2020-02-26,4,0,2,US
"San Diego County, CA",US,2,2020-02-27,4,0,2,US
"San Diego County, CA",US,2,2020-02-28,4,0,2,US
"San Antonio, TX",US,1,2020-01-22,0,0,0,US
"San Antonio, TX",US,1,2020-01-23,0,0,0,US
"San Antonio, TX",US,1,2020-01-24,0,0,0,US
"San Antonio, TX",US,1,2020-01-25,0,0,0,US
"San Antonio, TX",US,1,2020-01-26,0,0,0,US
"San Antonio, TX",US,1,2020-01-27,0,0,0,US
"San Antonio, TX",US,1,2020-01-28,0,0,0,US
"San Antonio, TX",US,1,2020-01-29,0,0,0,US
"San Antonio, TX",US,1,2020-01-30,0,0,0,US
"San Antonio, TX",US,1,2020-01-31,0,0,0,US
"San Antonio, TX",US,1,2020-02-01,0,0,0,US
"San Antonio, TX",US,1,2020-02-02,0,0,0,US
"San Antonio, TX",US,1,2020-02-03,0,0,0,US
"San Antonio, TX",US,1,2020-02-04,0,0,0,US
"San Antonio, TX",US,1,2020-02-05,0,0,0,US
"San Antonio, TX",US,1,2020-02-06,0,0,0,US
"San Antonio, TX",US,1,2020-02-07,0,0,0,US
"San Antonio, TX",US,1,2020-02-08,0,0,0,US
"San Antonio, TX",US,1,2020-02-09,0,0,0,US
"San Antonio, TX",US,1,2020-02-10,0,0,0,US
"San Antonio, TX",US,1,2020-02-11,0,0,0,US
"San Antonio, TX",US,1,2020-02-12,0,0,0,US
"San Antonio, TX",US,1,2020-02-13,1,0,0,US
"San Antonio, TX",US,1,2020-02-14,2,0,0,US
"San Antonio, TX",US,1,2020-02-15,2,0,0,US
"San Antonio, TX",US,1,2020-02-16,2,0,0,US
"San Antonio, TX",US,1,2020-02-17,2,0,0,US
"San Antonio, TX",US,1,2020-02-18,2,0,0,US
"San Antonio, TX",US,1,2020-02-19,2,0,0,US
"San Antonio, TX",US,1,2020-02-20,2,0,0,US
"San Antonio, TX",US,1,2020-02-21,2,0,0,US
"San Antonio, TX",US,1,2020-02-22,2,0,0,US
"San Antonio, TX",US,1,2020-02-23,2,0,0,US
"San Antonio, TX",US,1,2020-02-24,2,0,0,US
"San Antonio, TX",US,1,2020-02-25,2,0,0,US
"San Antonio, TX",US,1,2020-02-26,2,0,0,US
"San Antonio, TX",US,1,2020-02-27,2,0,0,US
"San Antonio, TX",US,1,2020-02-28,2,0,0,US
NA,Egypt,1,2020-01-22,0,0,0,Egypt
NA,Egypt,1,2020-01-23,0,0,0,Egypt
NA,Egypt,1,2020-01-24,0,0,0,Egypt
NA,Egypt,1,2020-01-25,0,0,0,Egypt
NA,Egypt,1,2020-01-26,0,0,0,Egypt
NA,Egypt,1,2020-01-27,0,0,0,Egypt
NA,Egypt,1,2020-01-28,0,0,0,Egypt
NA,Egypt,1,2020-01-29,0,0,0,Egypt
NA,Egypt,1,2020-01-30,0,0,0,Egypt
NA,Egypt,1,2020-01-31,0,0,0,Egypt
NA,Egypt,1,2020-02-01,0,0,0,Egypt
NA,Egypt,1,2020-02-02,0,0,0,Egypt
NA,Egypt,1,2020-02-03,0,0,0,Egypt
NA,Egypt,1,2020-02-04,0,0,0,Egypt
NA,Egypt,1,2020-02-05,0,0,0,Egypt
NA,Egypt,1,2020-02-06,0,0,0,Egypt
NA,Egypt,1,2020-02-07,0,0,0,Egypt
NA,Egypt,1,2020-02-08,0,0,0,Egypt
NA,Egypt,1,2020-02-09,0,0,0,Egypt
NA,Egypt,1,2020-02-10,0,0,0,Egypt
NA,Egypt,1,2020-02-11,0,0,0,Egypt
NA,Egypt,1,2020-02-12,0,0,0,Egypt
NA,Egypt,1,2020-02-13,0,0,0,Egypt
NA,Egypt,1,2020-02-14,1,0,0,Egypt
NA,Egypt,1,2020-02-15,2,0,0,Egypt
NA,Egypt,1,2020-02-16,2,0,0,Egypt
NA,Egypt,1,2020-02-17,2,0,0,Egypt
NA,Egypt,1,2020-02-18,2,0,0,Egypt
NA,Egypt,1,2020-02-19,2,0,0,Egypt
NA,Egypt,1,2020-02-20,2,0,0,Egypt
NA,Egypt,1,2020-02-21,2,0,0,Egypt
NA,Egypt,1,2020-02-22,2,0,0,Egypt
NA,Egypt,1,2020-02-23,2,0,0,Egypt
NA,Egypt,1,2020-02-24,2,0,0,Egypt
NA,Egypt,1,2020-02-25,2,0,0,Egypt
NA,Egypt,1,2020-02-26,2,0,0,Egypt
NA,Egypt,1,2020-02-27,2,0,0,Egypt
NA,Egypt,1,2020-02-28,2,0,1,Egypt
NA,Iran,593,2020-01-22,0,0,0,Iran
NA,Iran,593,2020-01-23,0,0,0,Iran
NA,Iran,593,2020-01-24,0,0,0,Iran
NA,Iran,593,2020-01-25,0,0,0,Iran
NA,Iran,593,2020-01-26,0,0,0,Iran
NA,Iran,593,2020-01-27,0,0,0,Iran
NA,Iran,593,2020-01-28,0,0,0,Iran
NA,Iran,593,2020-01-29,0,0,0,Iran
NA,Iran,593,2020-01-30,0,0,0,Iran
NA,Iran,593,2020-01-31,0,0,0,Iran
NA,Iran,593,2020-02-01,0,0,0,Iran
NA,Iran,593,2020-02-02,0,0,0,Iran
NA,Iran,593,2020-02-03,0,0,0,Iran
NA,Iran,593,2020-02-04,0,0,0,Iran
NA,Iran,593,2020-02-05,0,0,0,Iran
NA,Iran,593,2020-02-06,0,0,0,Iran
NA,Iran,593,2020-02-07,0,0,0,Iran
NA,Iran,593,2020-02-08,0,0,0,Iran
NA,Iran,593,2020-02-09,0,0,0,Iran
NA,Iran,593,2020-02-10,0,0,0,Iran
NA,Iran,593,2020-02-11,0,0,0,Iran
NA,Iran,593,2020-02-12,0,0,0,Iran
NA,Iran,593,2020-02-13,0,0,0,Iran
NA,Iran,593,2020-02-14,0,0,0,Iran
NA,Iran,593,2020-02-15,0,0,0,Iran
NA,Iran,593,2020-02-16,0,0,0,Iran
NA,Iran,593,2020-02-17,0,0,0,Iran
NA,Iran,593,2020-02-18,0,0,0,Iran
NA,Iran,593,2020-02-19,2,2,0,Iran
NA,Iran,593,2020-02-20,7,4,0,Iran
NA,Iran,593,2020-02-21,23,6,0,Iran
NA,Iran,593,2020-02-22,46,9,0,Iran
NA,Iran,593,2020-02-23,71,13,0,Iran
NA,Iran,593,2020-02-24,104,20,0,Iran
NA,Iran,593,2020-02-25,156,28,0,Iran
NA,Iran,593,2020-02-26,234,35,49,Iran
NA,Iran,593,2020-02-27,384,45,98,Iran
NA,Iran,593,2020-02-28,633,60,122,Iran
"Omaha, NE (From Diamond Princess)",US,0,2020-01-22,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-01-23,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-01-24,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-01-25,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-01-26,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-01-27,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-01-28,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-01-29,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-01-30,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-01-31,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-01,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-02,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-03,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-04,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-05,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-06,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-07,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-08,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-09,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-10,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-11,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-12,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-13,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-14,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-15,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-16,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-17,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-18,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-19,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-20,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-21,11,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-22,22,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-23,22,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-24,11,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-25,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-26,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-27,0,0,0,US
"Omaha, NE (From Diamond Princess)",US,0,2020-02-28,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-01-22,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-01-23,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-01-24,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-01-25,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-01-26,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-01-27,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-01-28,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-01-29,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-01-30,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-01-31,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-01,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-02,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-03,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-04,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-05,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-06,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-07,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-08,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-09,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-10,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-11,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-12,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-13,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-14,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-15,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-16,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-17,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-18,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-19,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-20,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-21,5,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-22,10,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-23,10,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-24,5,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-25,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-26,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-27,0,0,0,US
"Travis, CA (From Diamond Princess)",US,0,2020-02-28,0,0,0,US
From Diamond Princess,Australia,0,2020-01-22,0,0,0,Australia
From Diamond Princess,Australia,0,2020-01-23,0,0,0,Australia
From Diamond Princess,Australia,0,2020-01-24,0,0,0,Australia
From Diamond Princess,Australia,0,2020-01-25,0,0,0,Australia
From Diamond Princess,Australia,0,2020-01-26,0,0,0,Australia
From Diamond Princess,Australia,0,2020-01-27,0,0,0,Australia
From Diamond Princess,Australia,0,2020-01-28,0,0,0,Australia
From Diamond Princess,Australia,0,2020-01-29,0,0,0,Australia
From Diamond Princess,Australia,0,2020-01-30,0,0,0,Australia
From Diamond Princess,Australia,0,2020-01-31,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-01,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-02,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-03,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-04,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-05,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-06,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-07,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-08,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-09,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-10,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-11,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-12,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-13,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-14,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-15,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-16,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-17,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-18,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-19,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-20,0,0,0,Australia
From Diamond Princess,Australia,0,2020-02-21,4,0,0,Australia
From Diamond Princess,Australia,0,2020-02-22,11,0,0,Australia
From Diamond Princess,Australia,0,2020-02-23,14,0,0,Australia
From Diamond Princess,Australia,0,2020-02-24,14,0,0,Australia
From Diamond Princess,Australia,0,2020-02-25,14,0,0,Australia
From Diamond Princess,Australia,0,2020-02-26,14,0,0,Australia
From Diamond Princess,Australia,0,2020-02-27,15,0,0,Australia
From Diamond Princess,Australia,0,2020-02-28,16,0,0,Australia
"Lackland, TX (From Diamond Princess)",US,0,2020-01-22,0,0,0,US
"Lackland, TX (From Diamond Princess)",US,0,2020-01-23,0,0,0,US
"Lackland, TX (From Diamond Princess)",US,0,2020-01-24,0,0,0,US
"Lackland, TX (From Diamond Princess)",US,0,2020-01-25,0,0,0,US
