Province/State,Country/Region,Date,acum_confirmed,acum_deaths,acum_recovered
NA,Austria,2020-02-02,0,0,0
NA,Austria,2020-02-03,0,0,0
NA,Austria,2020-02-04,0,0,0
NA,Austria,2020-02-05,0,0,0
NA,Austria,2020-02-06,0,0,0
NA,Austria,2020-02-07,0,0,0
NA,Austria,2020-02-08,0,0,0
NA,Austria,2020-02-09,0,0,0
NA,Austria,2020-02-10,0,0,0
NA,Austria,2020-02-11,0,0,0
NA,Austria,2020-02-12,0,0,0
NA,Austria,2020-02-13,0,0,0
NA,Austria,2020-02-14,0,0,0
NA,Austria,2020-02-15,0,0,0
NA,Austria,2020-02-16,0,0,0
NA,Austria,2020-02-17,0,0,0
NA,Austria,2020-02-18,0,0,0
NA,Austria,2020-02-19,0,0,0
NA,Austria,2020-02-20,0,0,0
NA,Austria,2020-02-21,0,0,0
NA,Austria,2020-02-22,0,0,0
NA,Austria,2020-02-23,0,0,0
NA,Austria,2020-02-24,0,0,0
NA,Austria,2020-02-25,2,0,0
NA,Austria,2020-02-26,4,0,0
NA,Austria,2020-02-27,5,0,0
NA,Austria,2020-02-28,6,0,0
NA,Israel,2020-01-22,0,0,0
NA,Israel,2020-01-23,0,0,0
NA,Israel,2020-01-24,0,0,0
NA,Israel,2020-01-25,0,0,0
NA,Israel,2020-01-26,0,0,0
NA,Israel,2020-01-27,0,0,0
NA,Israel,2020-01-28,0,0,0
NA,Israel,2020-01-29,0,0,0
NA,Israel,2020-01-30,0,0,0
NA,Israel,2020-01-31,0,0,0
NA,Israel,2020-02-01,0,0,0
NA,Israel,2020-02-02,0,0,0
NA,Israel,2020-02-03,0,0,0
NA,Israel,2020-02-04,0,0,0
NA,Israel,2020-02-05,0,0,0
NA,Israel,2020-02-06,0,0,0
NA,Israel,2020-02-07,0,0,0
NA,Israel,2020-02-08,0,0,0
NA,Israel,2020-02-09,0,0,0
NA,Israel,2020-02-10,0,0,0
NA,Israel,2020-02-11,0,0,0
NA,Israel,2020-02-12,0,0,0
NA,Israel,2020-02-13,0,0,0
NA,Israel,2020-02-14,0,0,0
NA,Israel,2020-02-15,0,0,0
NA,Israel,2020-02-16,0,0,0
NA,Israel,2020-02-17,0,0,0
NA,Israel,2020-02-18,0,0,0
NA,Israel,2020-02-19,0,0,0
NA,Israel,2020-02-20,0,0,0
NA,Israel,2020-02-21,1,0,0
NA,Israel,2020-02-22,2,0,0
NA,Israel,2020-02-23,2,0,0
NA,Israel,2020-02-24,2,0,0
NA,Israel,2020-02-25,2,0,0
NA,Israel,2020-02-26,3,0,0
NA,Israel,2020-02-27,5,0,1
NA,Israel,2020-02-28,7,0,2
NA,Pakistan,2020-01-22,0,0,0
NA,Pakistan,2020-01-23,0,0,0
NA,Pakistan,2020-01-24,0,0,0
NA,Pakistan,2020-01-25,0,0,0
NA,Pakistan,2020-01-26,0,0,0
NA,Pakistan,2020-01-27,0,0,0
NA,Pakistan,2020-01-28,0,0,0
NA,Pakistan,2020-01-29,0,0,0
NA,Pakistan,2020-01-30,0,0,0
NA,Pakistan,2020-01-31,0,0,0
NA,Pakistan,2020-02-01,0,0,0
NA,Pakistan,2020-02-02,0,0,0
NA,Pakistan,2020-02-03,0,0,0
NA,Pakistan,2020-02-04,0,0,0
NA,Pakistan,2020-02-05,0,0,0
NA,Pakistan,2020-02-06,0,0,0
NA,Pakistan,2020-02-07,0,0,0
NA,Pakistan,2020-02-08,0,0,0
NA,Pakistan,2020-02-09,0,0,0
NA,Pakistan,2020-02-10,0,0,0
NA,Pakistan,2020-02-11,0,0,0
NA,Pakistan,2020-02-12,0,0,0
NA,Pakistan,2020-02-13,0,0,0
NA,Pakistan,2020-02-14,0,0,0
NA,Pakistan,2020-02-15,0,0,0
NA,Pakistan,2020-02-16,0,0,0
NA,Pakistan,2020-02-17,0,0,0
NA,Pakistan,2020-02-18,0,0,0
NA,Pakistan,2020-02-19,0,0,0
NA,Pakistan,2020-02-20,0,0,0
NA,Pakistan,2020-02-21,0,0,0
NA,Pakistan,2020-02-22,0,0,0
NA,Pakistan,2020-02-23,0,0,0
NA,Pakistan,2020-02-24,0,0,0
NA,Pakistan,2020-02-25,0,0,0
NA,Pakistan,2020-02-26,2,0,0
NA,Pakistan,2020-02-27,4,0,0
NA,Pakistan,2020-02-28,4,0,0
NA,Brazil,2020-01-22,0,0,0
NA,Brazil,2020-01-23,0,0,0
NA,Brazil,2020-01-24,0,0,0
NA,Brazil,2020-01-25,0,0,0
NA,Brazil,2020-01-26,0,0,0
NA,Brazil,2020-01-27,0,0,0
NA,Brazil,2020-01-28,0,0,0
NA,Brazil,2020-01-29,0,0,0
NA,Brazil,2020-01-30,0,0,0
NA,Brazil,2020-01-31,0,0,0
NA,Brazil,2020-02-01,0,0,0
NA,Brazil,2020-02-02,0,0,0
NA,Brazil,2020-02-03,0,0,0
NA,Brazil,2020-02-04,0,0,0
NA,Brazil,2020-02-05,0,0,0
NA,Brazil,2020-02-06,0,0,0
NA,Brazil,2020-02-07,0,0,0
NA,Brazil,2020-02-08,0,0,0
NA,Brazil,2020-02-09,0,0,0
NA,Brazil,2020-02-10,0,0,0
NA,Brazil,2020-02-11,0,0,0
NA,Brazil,2020-02-12,0,0,0
NA,Brazil,2020-02-13,0,0,0
NA,Brazil,2020-02-14,0,0,0
NA,Brazil,2020-02-15,0,0,0
NA,Brazil,2020-02-16,0,0,0
NA,Brazil,2020-02-17,0,0,0
NA,Brazil,2020-02-18,0,0,0
NA,Brazil,2020-02-19,0,0,0
NA,Brazil,2020-02-20,0,0,0
NA,Brazil,2020-02-21,0,0,0
NA,Brazil,2020-02-22,0,0,0
NA,Brazil,2020-02-23,0,0,0
NA,Brazil,2020-02-24,0,0,0
NA,Brazil,2020-02-25,0,0,0
NA,Brazil,2020-02-26,1,0,0
NA,Brazil,2020-02-27,2,0,0
NA,Brazil,2020-02-28,2,0,0
NA,Georgia,2020-01-22,0,0,0
NA,Georgia,2020-01-23,0,0,0
NA,Georgia,2020-01-24,0,0,0
NA,Georgia,2020-01-25,0,0,0
NA,Georgia,2020-01-26,0,0,0
NA,Georgia,2020-01-27,0,0,0
NA,Georgia,2020-01-28,0,0,0
NA,Georgia,2020-01-29,0,0,0
NA,Georgia,2020-01-30,0,0,0
NA,Georgia,2020-01-31,0,0,0
NA,Georgia,2020-02-01,0,0,0
NA,Georgia,2020-02-02,0,0,0
NA,Georgia,2020-02-03,0,0,0
NA,Georgia,2020-02-04,0,0,0
NA,Georgia,2020-02-05,0,0,0
NA,Georgia,2020-02-06,0,0,0
NA,Georgia,2020-02-07,0,0,0
NA,Georgia,2020-02-08,0,0,0
NA,Georgia,2020-02-09,0,0,0
NA,Georgia,2020-02-10,0,0,0
NA,Georgia,2020-02-11,0,0,0
NA,Georgia,2020-02-12,0,0,0
NA,Georgia,2020-02-13,0,0,0
NA,Georgia,2020-02-14,0,0,0
NA,Georgia,2020-02-15,0,0,0
NA,Georgia,2020-02-16,0,0,0
NA,Georgia,2020-02-17,0,0,0
NA,Georgia,2020-02-18,0,0,0
NA,Georgia,2020-02-19,0,0,0
NA,Georgia,2020-02-20,0,0,0
NA,Georgia,2020-02-21,0,0,0
NA,Georgia,2020-02-22,0,0,0
NA,Georgia,2020-02-23,0,0,0
NA,Georgia,2020-02-24,0,0,0
NA,Georgia,2020-02-25,0,0,0
NA,Georgia,2020-02-26,1,0,0
NA,Georgia,2020-02-27,2,0,0
NA,Georgia,2020-02-28,2,0,0
NA,Greece,2020-01-22,0,0,0
NA,Greece,2020-01-23,0,0,0
NA,Greece,2020-01-24,0,0,0
NA,Greece,2020-01-25,0,0,0
NA,Greece,2020-01-26,0,0,0
NA,Greece,2020-01-27,0,0,0
NA,Greece,2020-01-28,0,0,0
NA,Greece,2020-01-29,0,0,0
NA,Greece,2020-01-30,0,0,0
NA,Greece,2020-01-31,0,0,0
NA,Greece,2020-02-01,0,0,0
NA,Greece,2020-02-02,0,0,0
NA,Greece,2020-02-03,0,0,0
NA,Greece,2020-02-04,0,0,0
NA,Greece,2020-02-05,0,0,0
NA,Greece,2020-02-06,0,0,0
NA,Greece,2020-02-07,0,0,0
NA,Greece,2020-02-08,0,0,0
NA,Greece,2020-02-09,0,0,0
NA,Greece,2020-02-10,0,0,0
NA,Greece,2020-02-11,0,0,0
NA,Greece,2020-02-12,0,0,0
NA,Greece,2020-02-13,0,0,0
NA,Greece,2020-02-14,0,0,0
NA,Greece,2020-02-15,0,0,0
NA,Greece,2020-02-16,0,0,0
NA,Greece,2020-02-17,0,0,0
NA,Greece,2020-02-18,0,0,0
NA,Greece,2020-02-19,0,0,0
NA,Greece,2020-02-20,0,0,0
NA,Greece,2020-02-21,0,0,0
NA,Greece,2020-02-22,0,0,0
NA,Greece,2020-02-23,0,0,0
NA,Greece,2020-02-24,0,0,0
NA,Greece,2020-02-25,0,0,0
NA,Greece,2020-02-26,1,0,0
NA,Greece,2020-02-27,4,0,0
NA,Greece,2020-02-28,7,0,0
NA,North Macedonia,2020-01-22,0,0,0
NA,North Macedonia,2020-01-23,0,0,0
NA,North Macedonia,2020-01-24,0,0,0
NA,North Macedonia,2020-01-25,0,0,0
NA,North Macedonia,2020-01-26,0,0,0
NA,North Macedonia,2020-01-27,0,0,0
NA,North Macedonia,2020-01-28,0,0,0
NA,North Macedonia,2020-01-29,0,0,0
NA,North Macedonia,2020-01-30,0,0,0
NA,North Macedonia,2020-01-31,0,0,0
NA,North Macedonia,2020-02-01,0,0,0
NA,North Macedonia,2020-02-02,0,0,0
NA,North Macedonia,2020-02-03,0,0,0
NA,North Macedonia,2020-02-04,0,0,0
NA,North Macedonia,2020-02-05,0,0,0
NA,North Macedonia,2020-02-06,0,0,0
NA,North Macedonia,2020-02-07,0,0,0
NA,North Macedonia,2020-02-08,0,0,0
NA,North Macedonia,2020-02-09,0,0,0
NA,North Macedonia,2020-02-10,0,0,0
NA,North Macedonia,2020-02-11,0,0,0
NA,North Macedonia,2020-02-12,0,0,0
NA,North Macedonia,2020-02-13,0,0,0
NA,North Macedonia,2020-02-14,0,0,0
NA,North Macedonia,2020-02-15,0,0,0
NA,North Macedonia,2020-02-16,0,0,0
NA,North Macedonia,2020-02-17,0,0,0
NA,North Macedonia,2020-02-18,0,0,0
NA,North Macedonia,2020-02-19,0,0,0
NA,North Macedonia,2020-02-20,0,0,0
NA,North Macedonia,2020-02-21,0,0,0
NA,North Macedonia,2020-02-22,0,0,0
NA,North Macedonia,2020-02-23,0,0,0
NA,North Macedonia,2020-02-24,0,0,0
NA,North Macedonia,2020-02-25,0,0,0
NA,North Macedonia,2020-02-26,1,0,0
NA,North Macedonia,2020-02-27,2,0,0
NA,North Macedonia,2020-02-28,2,0,0
NA,Norway,2020-01-22,0,0,0
NA,Norway,2020-01-23,0,0,0
NA,Norway,2020-01-24,0,0,0
NA,Norway,2020-01-25,0,0,0
NA,Norway,2020-01-26,0,0,0
NA,Norway,2020-01-27,0,0,0
NA,Norway,2020-01-28,0,0,0
NA,Norway,2020-01-29,0,0,0
NA,Norway,2020-01-30,0,0,0
NA,Norway,2020-01-31,0,0,0
NA,Norway,2020-02-01,0,0,0
NA,Norway,2020-02-02,0,0,0
NA,Norway,2020-02-03,0,0,0
NA,Norway,2020-02-04,0,0,0
NA,Norway,2020-02-05,0,0,0
NA,Norway,2020-02-06,0,0,0
NA,Norway,2020-02-07,0,0,0
NA,Norway,2020-02-08,0,0,0
NA,Norway,2020-02-09,0,0,0
NA,Norway,2020-02-10,0,0,0
NA,Norway,2020-02-11,0,0,0
NA,Norway,2020-02-12,0,0,0
NA,Norway,2020-02-13,0,0,0
NA,Norway,2020-02-14,0,0,0
NA,Norway,2020-02-15,0,0,0
NA,Norway,2020-02-16,0,0,0
NA,Norway,2020-02-17,0,0,0
NA,Norway,2020-02-18,0,0,0
NA,Norway,2020-02-19,0,0,0
NA,Norway,2020-02-20,0,0,0
NA,Norway,2020-02-21,0,0,0
NA,Norway,2020-02-22,0,0,0
NA,Norway,2020-02-23,0,0,0
NA,Norway,2020-02-24,0,0,0
NA,Norway,2020-02-25,0,0,0
NA,Norway,2020-02-26,1,0,0
NA,Norway,2020-02-27,2,0,0
NA,Norway,2020-02-28,7,0,0
NA,Romania,2020-01-22,0,0,0
NA,Romania,2020-01-23,0,0,0
NA,Romania,2020-01-24,0,0,0
NA,Romania,2020-01-25,0,0,0
NA,Romania,2020-01-26,0,0,0
NA,Romania,2020-01-27,0,0,0
NA,Romania,2020-01-28,0,0,0
NA,Romania,2020-01-29,0,0,0
NA,Romania,2020-01-30,0,0,0
NA,Romania,2020-01-31,0,0,0
NA,Romania,2020-02-01,0,0,0
NA,Romania,2020-02-02,0,0,0
NA,Romania,2020-02-03,0,0,0
NA,Romania,2020-02-04,0,0,0
NA,Romania,2020-02-05,0,0,0
NA,Romania,2020-02-06,0,0,0
NA,Romania,2020-02-07,0,0,0
NA,Romania,2020-02-08,0,0,0
NA,Romania,2020-02-09,0,0,0
NA,Romania,2020-02-10,0,0,0
NA,Romania,2020-02-11,0,0,0
NA,Romania,2020-02-12,0,0,0
NA,Romania,2020-02-13,0,0,0
NA,Romania,2020-02-14,0,0,0
NA,Romania,2020-02-15,0,0,0
NA,Romania,2020-02-16,0,0,0
NA,Romania,2020-02-17,0,0,0
NA,Romania,2020-02-18,0,0,0
NA,Romania,2020-02-19,0,0,0
NA,Romania,2020-02-20,0,0,0
NA,Romania,2020-02-21,0,0,0
NA,Romania,2020-02-22,0,0,0
NA,Romania,2020-02-23,0,0,0
NA,Romania,2020-02-24,0,0,0
NA,Romania,2020-02-25,0,0,0
NA,Romania,2020-02-26,1,0,0
NA,Romania,2020-02-27,2,0,0
NA,Romania,2020-02-28,4,0,0
NA,Denmark,2020-01-22,0,0,0
NA,Denmark,2020-01-23,0,0,0
NA,Denmark,2020-01-24,0,0,0
NA,Denmark,2020-01-25,0,0,0
NA,Denmark,2020-01-26,0,0,0
NA,Denmark,2020-01-27,0,0,0
NA,Denmark,2020-01-28,0,0,0
NA,Denmark,2020-01-29,0,0,0
NA,Denmark,2020-01-30,0,0,0
NA,Denmark,2020-01-31,0,0,0
NA,Denmark,2020-02-01,0,0,0
NA,Denmark,2020-02-02,0,0,0
NA,Denmark,2020-02-03,0,0,0
NA,Denmark,2020-02-04,0,0,0
NA,Denmark,2020-02-05,0,0,0
NA,Denmark,2020-02-06,0,0,0
NA,Denmark,2020-02-07,0,0,0
NA,Denmark,2020-02-08,0,0,0
NA,Denmark,2020-02-09,0,0,0
NA,Denmark,2020-02-10,0,0,0
NA,Denmark,2020-02-11,0,0,0
NA,Denmark,2020-02-12,0,0,0
NA,Denmark,2020-02-13,0,0,0
NA,Denmark,2020-02-14,0,0,0
NA,Denmark,2020-02-15,0,0,0
NA,Denmark,2020-02-16,0,0,0
NA,Denmark,2020-02-17,0,0,0
NA,Denmark,2020-02-18,0,0,0
NA,Denmark,2020-02-19,0,0,0
NA,Denmark,2020-02-20,0,0,0
NA,Denmark,2020-02-21,0,0,0
NA,Denmark,2020-02-22,0,0,0
NA,Denmark,2020-02-23,0,0,0
NA,Denmark,2020-02-24,0,0,0
NA,Denmark,2020-02-25,0,0,0
NA,Denmark,2020-02-26,0,0,0
NA,Denmark,2020-02-27,1,0,0
NA,Denmark,2020-02-28,2,0,0
NA,Estonia,2020-01-22,0,0,0
NA,Estonia,2020-01-23,0,0,0
NA,Estonia,2020-01-24,0,0,0
NA,Estonia,2020-01-25,0,0,0
NA,Estonia,2020-01-26,0,0,0
NA,Estonia,2020-01-27,0,0,0
NA,Estonia,2020-01-28,0,0,0
NA,Estonia,2020-01-29,0,0,0
NA,Estonia,2020-01-30,0,0,0
NA,Estonia,2020-01-31,0,0,0
NA,Estonia,2020-02-01,0,0,0
NA,Estonia,2020-02-02,0,0,0
NA,Estonia,2020-02-03,0,0,0
NA,Estonia,2020-02-04,0,0,0
NA,Estonia,2020-02-05,0,0,0
NA,Estonia,2020-02-06,0,0,0
NA,Estonia,2020-02-07,0,0,0
NA,Estonia,2020-02-08,0,0,0
NA,Estonia,2020-02-09,0,0,0
NA,Estonia,2020-02-10,0,0,0
NA,Estonia,2020-02-11,0,0,0
NA,Estonia,2020-02-12,0,0,0
NA,Estonia,2020-02-13,0,0,0
NA,Estonia,2020-02-14,0,0,0
NA,Estonia,2020-02-15,0,0,0
NA,Estonia,2020-02-16,0,0,0
NA,Estonia,2020-02-17,0,0,0
NA,Estonia,2020-02-18,0,0,0
NA,Estonia,2020-02-19,0,0,0
NA,Estonia,2020-02-20,0,0,0
NA,Estonia,2020-02-21,0,0,0
NA,Estonia,2020-02-22,0,0,0
NA,Estonia,2020-02-23,0,0,0
NA,Estonia,2020-02-24,0,0,0
NA,Estonia,2020-02-25,0,0,0
NA,Estonia,2020-02-26,0,0,0
NA,Estonia,2020-02-27,1,0,0
NA,Estonia,2020-02-28,2,0,0
NA,Netherlands,2020-01-22,0,0,0
NA,Netherlands,2020-01-23,0,0,0
NA,Netherlands,2020-01-24,0,0,0
NA,Netherlands,2020-01-25,0,0,0
NA,Netherlands,2020-01-26,0,0,0
NA,Netherlands,2020-01-27,0,0,0
NA,Netherlands,2020-01-28,0,0,0
NA,Netherlands,2020-01-29,0,0,0
NA,Netherlands,2020-01-30,0,0,0
NA,Netherlands,2020-01-31,0,0,0
NA,Netherlands,2020-02-01,0,0,0
NA,Netherlands,2020-02-02,0,0,0
NA,Netherlands,2020-02-03,0,0,0
NA,Netherlands,2020-02-04,0,0,0
NA,Netherlands,2020-02-05,0,0,0
NA,Netherlands,2020-02-06,0,0,0
NA,Netherlands,2020-02-07,0,0,0
NA,Netherlands,2020-02-08,0,0,0
NA,Netherlands,2020-02-09,0,0,0
NA,Netherlands,2020-02-10,0,0,0
NA,Netherlands,2020-02-11,0,0,0
NA,Netherlands,2020-02-12,0,0,0
NA,Netherlands,2020-02-13,0,0,0
NA,Netherlands,2020-02-14,0,0,0
NA,Netherlands,2020-02-15,0,0,0
NA,Netherlands,2020-02-16,0,0,0
NA,Netherlands,2020-02-17,0,0,0
NA,Netherlands,2020-02-18,0,0,0
NA,Netherlands,2020-02-19,0,0,0
NA,Netherlands,2020-02-20,0,0,0
NA,Netherlands,2020-02-21,0,0,0
NA,Netherlands,2020-02-22,0,0,0
NA,Netherlands,2020-02-23,0,0,0
NA,Netherlands,2020-02-24,0,0,0
NA,Netherlands,2020-02-25,0,0,0
NA,Netherlands,2020-02-26,0,0,0
NA,Netherlands,2020-02-27,1,0,0
NA,Netherlands,2020-02-28,2,0,0
NA,San Marino,2020-01-22,0,0,0
NA,San Marino,2020-01-23,0,0,0
NA,San Marino,2020-01-24,0,0,0
NA,San Marino,2020-01-25,0,0,0
NA,San Marino,2020-01-26,0,0,0
NA,San Marino,2020-01-27,0,0,0
NA,San Marino,2020-01-28,0,0,0
NA,San Marino,2020-01-29,0,0,0
NA,San Marino,2020-01-30,0,0,0
NA,San Marino,2020-01-31,0,0,0
NA,San Marino,2020-02-01,0,0,0
NA,San Marino,2020-02-02,0,0,0
NA,San Marino,2020-02-03,0,0,0
NA,San Marino,2020-02-04,0,0,0
NA,San Marino,2020-02-05,0,0,0
NA,San Marino,2020-02-06,0,0,0
NA,San Marino,2020-02-07,0,0,0
NA,San Marino,2020-02-08,0,0,0
NA,San Marino,2020-02-09,0,0,0
NA,San Marino,2020-02-10,0,0,0
NA,San Marino,2020-02-11,0,0,0
NA,San Marino,2020-02-12,0,0,0
NA,San Marino,2020-02-13,0,0,0
NA,San Marino,2020-02-14,0,0,0
NA,San Marino,2020-02-15,0,0,0
NA,San Marino,2020-02-16,0,0,0
NA,San Marino,2020-02-17,0,0,0
NA,San Marino,2020-02-18,0,0,0
NA,San Marino,2020-02-19,0,0,0
NA,San Marino,2020-02-20,0,0,0
NA,San Marino,2020-02-21,0,0,0
NA,San Marino,2020-02-22,0,0,0
NA,San Marino,2020-02-23,0,0,0
NA,San Marino,2020-02-24,0,0,0
NA,San Marino,2020-02-25,0,0,0
NA,San Marino,2020-02-26,0,0,0
NA,San Marino,2020-02-27,1,0,0
NA,San Marino,2020-02-28,2,0,0
NA,Azerbaijan,2020-01-22,0,0,0
NA,Azerbaijan,2020-01-23,0,0,0
NA,Azerbaijan,2020-01-24,0,0,0
NA,Azerbaijan,2020-01-25,0,0,0
NA,Azerbaijan,2020-01-26,0,0,0
NA,Azerbaijan,2020-01-27,0,0,0
NA,Azerbaijan,2020-01-28,0,0,0
NA,Azerbaijan,2020-01-29,0,0,0
NA,Azerbaijan,2020-01-30,0,0,0
NA,Azerbaijan,2020-01-31,0,0,0
NA,Azerbaijan,2020-02-01,0,0,0
NA,Azerbaijan,2020-02-02,0,0,0
NA,Azerbaijan,2020-02-03,0,0,0
NA,Azerbaijan,2020-02-04,0,0,0
NA,Azerbaijan,2020-02-05,0,0,0
NA,Azerbaijan,2020-02-06,0,0,0
NA,Azerbaijan,2020-02-07,0,0,0
NA,Azerbaijan,2020-02-08,0,0,0
NA,Azerbaijan,2020-02-09,0,0,0
NA,Azerbaijan,2020-02-10,0,0,0
NA,Azerbaijan,2020-02-11,0,0,0
NA,Azerbaijan,2020-02-12,0,0,0
NA,Azerbaijan,2020-02-13,0,0,0
NA,Azerbaijan,2020-02-14,0,0,0
NA,Azerbaijan,2020-02-15,0,0,0
NA,Azerbaijan,2020-02-16,0,0,0
NA,Azerbaijan,2020-02-17,0,0,0
NA,Azerbaijan,2020-02-18,0,0,0
NA,Azerbaijan,2020-02-19,0,0,0
NA,Azerbaijan,2020-02-20,0,0,0
NA,Azerbaijan,2020-02-21,0,0,0
NA,Azerbaijan,2020-02-22,0,0,0
NA,Azerbaijan,2020-02-23,0,0,0
NA,Azerbaijan,2020-02-24,0,0,0
NA,Azerbaijan,2020-02-25,0,0,0
NA,Azerbaijan,2020-02-26,0,0,0
NA,Azerbaijan,2020-02-27,0,0,0
NA,Azerbaijan,2020-02-28,1,0,0
NA,Belarus,2020-01-22,0,0,0
NA,Belarus,2020-01-23,0,0,0
NA,Belarus,2020-01-24,0,0,0
NA,Belarus,2020-01-25,0,0,0
NA,Belarus,2020-01-26,0,0,0
NA,Belarus,2020-01-27,0,0,0
NA,Belarus,2020-01-28,0,0,0
NA,Belarus,2020-01-29,0,0,0
NA,Belarus,2020-01-30,0,0,0
NA,Belarus,2020-01-31,0,0,0
NA,Belarus,2020-02-01,0,0,0
NA,Belarus,2020-02-02,0,0,0
NA,Belarus,2020-02-03,0,0,0
NA,Belarus,2020-02-04,0,0,0
NA,Belarus,2020-02-05,0,0,0
NA,Belarus,2020-02-06,0,0,0
NA,Belarus,2020-02-07,0,0,0
NA,Belarus,2020-02-08,0,0,0
NA,Belarus,2020-02-09,0,0,0
NA,Belarus,2020-02-10,0,0,0
NA,Belarus,2020-02-11,0,0,0
NA,Belarus,2020-02-12,0,0,0
NA,Belarus,2020-02-13,0,0,0
NA,Belarus,2020-02-14,0,0,0
NA,Belarus,2020-02-15,0,0,0
NA,Belarus,2020-02-16,0,0,0
NA,Belarus,2020-02-17,0,0,0
NA,Belarus,2020-02-18,0,0,0
NA,Belarus,2020-02-19,0,0,0
NA,Belarus,2020-02-20,0,0,0
NA,Belarus,2020-02-21,0,0,0
NA,Belarus,2020-02-22,0,0,0
NA,Belarus,2020-02-23,0,0,0
NA,Belarus,2020-02-24,0,0,0
NA,Belarus,2020-02-25,0,0,0
NA,Belarus,2020-02-26,0,0,0
NA,Belarus,2020-02-27,0,0,0
NA,Belarus,2020-02-28,1,0,0
"Montreal, QC",Canada,2020-01-22,0,0,0
"Montreal, QC",Canada,2020-01-23,0,0,0
"Montreal, QC",Canada,2020-01-24,0,0,0
"Montreal, QC",Canada,2020-01-25,0,0,0
"Montreal, QC",Canada,2020-01-26,0,0,0
"Montreal, QC",Canada,2020-01-27,0,0,0
"Montreal, QC",Canada,2020-01-28,0,0,0
"Montreal, QC",Canada,2020-01-29,0,0,0
"Montreal, QC",Canada,2020-01-30,0,0,0
"Montreal, QC",Canada,2020-01-31,0,0,0
"Montreal, QC",Canada,2020-02-01,0,0,0
"Montreal, QC",Canada,2020-02-02,0,0,0
"Montreal, QC",Canada,2020-02-03,0,0,0
"Montreal, QC",Canada,2020-02-04,0,0,0
"Montreal, QC",Canada,2020-02-05,0,0,0
"Montreal, QC",Canada,2020-02-06,0,0,0
"Montreal, QC",Canada,2020-02-07,0,0,0
"Montreal, QC",Canada,2020-02-08,0,0,0
"Montreal, QC",Canada,2020-02-09,0,0,0
"Montreal, QC",Canada,2020-02-10,0,0,0
"Montreal, QC",Canada,2020-02-11,0,0,0
"Montreal, QC",Canada,2020-02-12,0,0,0
"Montreal, QC",Canada,2020-02-13,0,0,0
"Montreal, QC",Canada,2020-02-14,0,0,0
"Montreal, QC",Canada,2020-02-15,0,0,0
"Montreal, QC",Canada,2020-02-16,0,0,0
"Montreal, QC",Canada,2020-02-17,0,0,0
"Montreal, QC",Canada,2020-02-18,0,0,0
"Montreal, QC",Canada,2020-02-19,0,0,0
"Montreal, QC",Canada,2020-02-20,0,0,0
"Montreal, QC",Canada,2020-02-21,0,0,0
"Montreal, QC",Canada,2020-02-22,0,0,0
"Montreal, QC",Canada,2020-02-23,0,0,0
"Montreal, QC",Canada,2020-02-24,0,0,0
"Montreal, QC",Canada,2020-02-25,0,0,0
"Montreal, QC",Canada,2020-02-26,0,0,0
"Montreal, QC",Canada,2020-02-27,0,0,0
"Montreal, QC",Canada,2020-02-28,1,0,0
NA,Iceland,2020-01-22,0,0,0
NA,Iceland,2020-01-23,0,0,0
NA,Iceland,2020-01-24,0,0,0
NA,Iceland,2020-01-25,0,0,0
NA,Iceland,2020-01-26,0,0,0
NA,Iceland,2020-01-27,0,0,0
NA,Iceland,2020-01-28,0,0,0
NA,Iceland,2020-01-29,0,0,0
NA,Iceland,2020-01-30,0,0,0
NA,Iceland,2020-01-31,0,0,0
NA,Iceland,2020-02-01,0,0,0
NA,Iceland,2020-02-02,0,0,0
NA,Iceland,2020-02-03,0,0,0
NA,Iceland,2020-02-04,0,0,0
NA,Iceland,2020-02-05,0,0,0
NA,Iceland,2020-02-06,0,0,0
NA,Iceland,2020-02-07,0,0,0
NA,Iceland,2020-02-08,0,0,0
NA,Iceland,2020-02-09,0,0,0
NA,Iceland,2020-02-10,0,0,0
NA,Iceland,2020-02-11,0,0,0
NA,Iceland,2020-02-12,0,0,0
NA,Iceland,2020-02-13,0,0,0
NA,Iceland,2020-02-14,0,0,0
NA,Iceland,2020-02-15,0,0,0
NA,Iceland,2020-02-16,0,0,0
NA,Iceland,2020-02-17,0,0,0
NA,Iceland,2020-02-18,0,0,0
NA,Iceland,2020-02-19,0,0,0
NA,Iceland,2020-02-20,0,0,0
NA,Iceland,2020-02-21,0,0,0
NA,Iceland,2020-02-22,0,0,0
NA,Iceland,2020-02-23,0,0,0
NA,Iceland,2020-02-24,0,0,0
NA,Iceland,2020-02-25,0,0,0
NA,Iceland,2020-02-26,0,0,0
NA,Iceland,2020-02-27,0,0,0
NA,Iceland,2020-02-28,1,0,0
NA,Lithuania,2020-01-22,0,0,0
NA,Lithuania,2020-01-23,0,0,0
NA,Lithuania,2020-01-24,0,0,0
NA,Lithuania,2020-01-25,0,0,0
NA,Lithuania,2020-01-26,0,0,0
NA,Lithuania,2020-01-27,0,0,0
NA,Lithuania,2020-01-28,0,0,0
NA,Lithuania,2020-01-29,0,0,0
NA,Lithuania,2020-01-30,0,0,0
NA,Lithuania,2020-01-31,0,0,0
NA,Lithuania,2020-02-01,0,0,0
NA,Lithuania,2020-02-02,0,0,0
NA,Lithuania,2020-02-03,0,0,0
NA,Lithuania,2020-02-04,0,0,0
NA,Lithuania,2020-02-05,0,0,0
NA,Lithuania,2020-02-06,0,0,0
